percentage,confidence,stock_name,ticker,marketcap
4.88,37.4,Microsoft Corporation,MSFT,2985734963200
4.16,28.01,"Meta Platforms, Inc.",META,1661943283712
3.27,45.14,Exxon Mobil Corporation,XOM,618931027968
11.94,58.01,Johnson & Johnson,JNJ,586738106368
11.8,34.1,"Micron Technology, Inc.",MU,467716636672
4.29,31.78,Mastercard Incorporated,MA,459400183808
11.52,31.46,Oracle Corporation,ORCL,432004628480
21.75,50.35,GE Aerospace,GE,359522762752
27.26,34.19,"Netflix, Inc.",NFLX,358821429248
31.13,27.24,Palantir Technologies Inc.,PLTR,325124390912
17.0,37.27,Lam Research Corporation,LRCX,300279103488
5.27,31.04,"Merck & Company, Inc.",MRK,297985540096
2.01,25.22,RTX Corporation,RTX,265276309504
7.83,25.41,UnitedHealth Group Incorporated,UNH,[phone]
6.33,34.85,"T-Mobile US, Inc.",TMUS,[phone]
5.11,32.97,GE Vernova Inc.,GEV,[phone]
2.02,18.67,Intel Corporation,INTC,227080814592
16.53,35.82,TORONTO-DOMINION BANK,TD.TO,226860122112
8.39,39.09,International Business Machines,IBM,226215264256
5.48,31.43,KLA Corporation,KLAC,200282652672
19.18,55.56,AT&T Inc.,T,194676277248
2.84,25.59,Southern Copper Corporation,SCCO,178181636096
4.89,48.14,Charles Schwab Corporation (The,SCHW,177020190720
4.06,56.71,ENBRIDGE INC,ENB.TO,155997175808
12.49,47.99,"Uber Technologies, Inc.",UBER,155421720576
4.36,33.82,Danaher Corporation,DHR,147996573696
2.72,30.54,Stryker Corporation,SYK,147740786688
33.22,28.63,Newmont Corporation,NEM,139103289344
3.24,28.23,Medtronic plc.,MDT,124452233216
2.01,18.81,Progressive Corporation (The),PGR,124116123648
8.83,50.75,"Palo Alto Networks, Inc.",PANW,121910394880
9.06,65.89,McKesson Corporation,MCK,120273100800
11.07,49.68,"HCA Healthcare, Inc.",HCA,117598445568
8.91,36.82,"Altria Group, Inc.",MO,116617322496
6.14,38.54,"ServiceNow, Inc.",NOW,115327131648
2.02,44.84,Southern Company (The),SO,106091454464
20.55,40.57,Spotify Technology S.A.,SPOT,102051364864
6.77,29.72,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
2.49,11.68,Western Digital Corporation,WDC,96501080064
20.8,25.01,Sandisk Corporation,SNDK,96199090176
2.85,24.35,Marsh,MRSH,90775363584
6.93,42.87,3M Company,MMM,87521738752
2.53,32.62,KKR & Co. Inc.,KKR,86694035456
2.59,38.97,Monster Beverage Corporation,MNST,84668661760
8.9,38.57,"Quanta Services, Inc.",PWR,84257931264
5.02,15.39,"Synopsys, Inc.",SNPS,81501552640
3.82,21.06,"Regeneron Pharmaceuticals, Inc.",REGN,81487765504
8.95,29.7,"DoorDash, Inc.",DASH,77756448768
5.52,34.76,"Mondelez International, Inc.",MDLZ,77344088064
12.2,46.48,"O'Reilly Automotive, Inc.",ORLY,77092028416
17.63,28.4,"Robinhood Markets, Inc.",HOOD,71529504768
14.72,45.33,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
33.7,32.54,"Cloudflare, Inc.",NET,61460586496
4.34,18.16,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
9.69,39.1,KINROSS GOLD CORP.,K.TO,60729204736
17.45,32.48,Vistra Corp.,VST,59911127040
18.14,33.24,Snowflake Inc.,SNOW,59221131264
3.23,39.98,Fastenal Company,FAST,52448825344
5.18,34.11,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
29.7,32.8,Roblox Corporation,RBLX,50601611264
2.28,46.16,"Nasdaq, Inc.",NDAQ,50584485888
4.19,40.7,Edwards Lifesciences Corporatio,EW,50431893504
5.51,49.7,Exelon Corporation,EXC,49917157376
6.03,59.6,Xcel Energy Inc.,XEL,49375825920
4.14,39.35,"Rockwell Automation, Inc.",ROK,46243766272
5.58,17.56,Ubiquiti Inc.,UI,46046642176
19.35,25.11,Strategy Inc,MSTR,44522610688
4.89,52.79,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
2.29,39.35,Heico Corporation,HEI,43632394240
5.48,32.15,"PayPal Holdings, Inc.",PYPL,42600235008
9.53,34.8,Keurig Dr Pepper Inc.,KDP,41205825536
6.32,22.51,"Datadog, Inc.",DDOG,40839114752
5.66,21.67,eBay Inc.,EBAY,40170299392
4.57,43.5,"NRG Energy, Inc.",NRG,39149383680
5.64,15.29,Rocket Lab Corporation,RKLB,38806458368
14.09,28.0,"Roper Technologies, Inc.",ROP,37904519168
4.72,35.75,"WEC Energy Group, Inc.",WEC,37685186560
5.5,37.6,"Workday, Inc.",WDAY,37142368256
5.85,40.33,"Live Nation Entertainment, Inc.",LYV,36668162048
10.35,32.07,Kimberly-Clark Corporation,KMB,36637589504
5.43,20.99,Kenvue Inc.,KVUE,36403703808
6.39,22.97,Otis Worldwide Corporation,OTIS,35643408384
2.14,36.38,PEMBINA PIPELINE CORPORATION,PPL.TO,34966294528
12.46,33.9,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
5.42,25.12,"Paychex, Inc.",PAYX,33915246592
6.85,17.85,"Fiserv, Inc.",FISV,33642979328
6.11,26.43,"EMCOR Group, Inc.",EME,33403392000
4.93,22.29,"Block, Inc.",XYZ,33240614912
7.11,37.57,Fair Isaac Corporation,FICO,32936759296
2.44,29.97,Extra Space Storage Inc,EXR,32717238272
8.82,57.16,Xylem Inc.,XYL,32138145792
29.22,44.58,Insmed Incorporated,INSM,31991021568
5.51,41.62,VICI Properties Inc.,VICI,31829204992
4.66,38.51,Waters Corporation,WAT,31666241536
2.62,40.44,Dover Corporation,DOV,31152982016
13.14,60.83,DTE Energy Company,DTE,30461952000
20.98,46.47,Veeva Systems Inc.,VEEV,30058866688
4.15,53.61,Willis Towers Watson Public Lim,WTW,29518342144
4.55,36.52,TELUS CORPORATION,T.TO,29221918720
3.49,23.36,Jabil Inc.,JBL,29046231040
3.77,17.42,"DexCom, Inc.",DXCM,29009408000
15.67,67.13,PPL Corporation,PPL,29000441856
3.91,21.46,"Reddit, Inc.",RDDT,28894160896
4.93,39.95,Edison International,EIX,28620107776
6.46,34.83,"Verisk Analytics, Inc.",VRSK,28311842816
12.38,41.34,Eversource Energy (D/B/A),ES,28181020672
3.92,29.68,W.R. Berkley Corporation,WRB,27201916928
53.15,42.28,"Zscaler, Inc.",ZS,26689099776
6.56,24.62,Fidelity National Information S,FIS,26667425792
2.26,30.75,Omnicom Group Inc.,OMC,26650077184
4.61,34.67,Tradeweb Markets Inc.,TW,26645622784
10.55,44.49,Royalty Pharma plc,RPRX,26236643328
10.5,48.59,Curtiss-Wright Corporation,CW,25882040320
8.75,35.54,"Equifax, Inc.",EFX,25439602688
8.24,35.89,Expand Energy Corporation,EXE,25315057664
3.99,15.5,Smurfit WestRock plc,SW,24275955712
3.13,15.23,Fox Corporation,FOXA,24171003904
2.89,45.21,Quest Diagnostics Incorporated,DGX,23483262976
8.24,39.42,Flex Ltd.,FLEX,23374446592
4.83,17.86,"Woodward, Inc.",WWD,23263154176
5.48,32.31,Ralph Lauren Corporation,RL,22973714432
9.43,37.4,"MasTec, Inc.",MTZ,22880149504
2.81,17.81,Humana Inc.,HUM,22470619136
2.19,49.46,NiSource Inc,NI,22099959808
3.58,26.46,lululemon athletica inc.,LULU,22069442560
25.23,49.11,Liberty Media Corporation - Ser,FWONA,21734942720
6.27,27.48,"J.B. Hunt Transport Services, I",JBHT,21730729984
28.62,38.49,Liberty Media Corporation - Ser,FWONK,21639694336
6.52,29.57,Flutter Entertainment plc,FLUT,21580548096
2.04,18.98,"DuPont de Nemours, Inc.",DD,21095407616
8.35,35.95,Tenet Healthcare Corporation,THC,21063397376
3.52,43.28,"T. Rowe Price Group, Inc.",TROW,21051140096
5.31,26.02,Atlassian Corporation,TEAM,20949192704
5.78,34.77,SBA Communications Corporation,SBAC,20478212096
22.5,30.07,Expeditors International of Was,EXPD,19641186304
2.46,16.32,"Illumina, Inc.",ILMN,19479459840
11.58,28.33,"Super Micro Computer, Inc.",SMCI,19335378944
6.58,67.99,"Evergy, Inc.",EVRG,19111067648
2.25,18.54,"Lennox International, Inc.",LII,19093972992
6.25,49.79,Dick's Sporting Goods Inc,DKS,19032020992
6.96,30.63,"TKO Group Holdings, Inc.",TKO,18383056896
6.54,69.14,Alliant Energy Corporation,LNT,18366486528
4.51,23.74,"West Pharmaceutical Services, I",WST,17934790656
11.34,37.0,Talen Energy Corporation,TLN,17820536832
4.05,31.83,Blue Owl Capital Inc.,OWL,17539254272
2.31,35.16,GILDAN ACTIVEWEAR INC.,GIL.TO,17507330048
6.08,33.64,Samsara Inc.,IOT,16710036480
2.27,45.68,Pentair plc.,PNR,16465256448
3.42,17.75,"Toast, Inc.",TOST,16344750080
9.6,68.57,W. P. Carey Inc. REIT,WPC,16271581184
2.22,40.2,IDEX Corporation,IEX,15779462144
4.0,13.01,"F5, Inc.",FFIV,15766213632
4.51,14.76,On Holding AG,ONON,15715950592
5.68,29.55,"Tyler Technologies, Inc.",TYL,15276177408
3.81,38.41,TransUnion,TRU,15192266752
4.11,50.87,Performance Food Group Company,PFGC,15084643328
7.46,19.68,"IonQ, Inc.",IONQ,15030507520
8.58,41.12,News Corporation,NWS,14932629504
2.19,24.42,Regal Rexnord Corporation,RRX,14658839552
2.49,45.46,"Fidelity National Financial, In",FNF,14163777536
8.45,32.73,"HubSpot, Inc.",HUBS,14161888256
8.17,51.35,News Corporation,NWSA,14138378240
2.64,36.13,Gen Digital Inc.,GEN,14061126656
6.94,46.7,Hormel Foods Corporation,HRL,13653661696
2.41,31.52,Domino's Pizza Inc,DPZ,13555464192
2.04,8.73,"Globus Medical, Inc.",GMED,13061386240
4.96,31.73,The J.M. Smucker Company,SJM,12376542208
18.21,30.06,Paramount Skydance Corporation,PSKY,12333408256
23.59,41.93,"Guidewire Software, Inc.",GWRE,12249563136
11.99,31.06,"Pinterest, Inc.",PINS,12031684608
9.85,31.74,"Equitable Holdings, Inc.",EQH,12011422720
6.39,40.94,GoDaddy Inc.,GDDY,11934305280
5.46,34.45,"Houlihan Lokey, Inc.",HLI,11848620032
3.76,30.31,Millicom International Cellular,TIGO,11809567744
20.85,31.69,Summit Therapeutics Inc.,SMMT,11762192384
14.04,26.14,"The Trade Desk, Inc.",TTD,11710182400
6.6,30.57,DraftKings Inc.,DKNG,11692676096
2.73,9.2,Karman Holdings Inc.,KRMN,11685393408
5.89,17.29,"Leonardo DRS, Inc.",DRS,11533798400
3.91,23.58,"Zillow Group, Inc.",Z,11297191936
4.62,24.1,"Zillow Group, Inc.",ZG,11241849856
2.52,29.85,"Gartner, Inc.",IT,11229619200
6.01,28.32,"Dynatrace, Inc.",DT,10959097856
9.56,32.81,"Rubrik, Inc.",RBRK,10873691136
10.52,27.32,GameStop Corporation,GME,10797028352
22.91,49.23,Encompass Health Corporation,EHC,10786032640
21.48,25.09,MP Materials Corp.,MP,10633828352
2.8,25.43,SouthState Bank Corporation,SSB,10426459136
3.35,26.98,"Penske Automotive Group, Inc.",PAG,10415197184
11.91,52.1,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
14.97,59.99,OGE Energy Corp,OGE,10020064256
2.39,31.12,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
17.11,33.31,"Tempus AI, Inc.",TEM,9857841152
6.14,24.47,"Dillard's, Inc.",DDS,9566532608
3.07,31.2,Range Resources Corporation,RRC,9310889984
3.63,21.55,"Tetra Tech, Inc.",TTEK,9263885312
9.32,34.22,"DocuSign, Inc.",DOCU,9156469760
2.61,20.78,"Skyworks Solutions, Inc.",SWKS,8963771392
4.02,27.13,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
7.54,24.32,"Kinsale Capital Group, Inc.",KNSL,8911318016
2.3,22.53,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
2.89,11.0,Mosaic Company (The),MOS,8620797952
3.24,30.01,Eastman Chemical Company,EMN,8580330496
3.43,55.08,"NNN REIT, Inc.",NNN,8543475712
5.87,21.37,Unity Software Inc.,U,8475398656
3.51,23.77,National Fuel Gas Company,NFG,8460202496
3.77,38.31,LKQ Corporation,LKQ,8395476992
2.79,13.73,Primo Brands Corporation,PRMB,8386973696
20.95,31.49,Pool Corporation,POOL,8333484032
9.88,44.6,"SailPoint, Inc.",SAIL,8070561792
8.28,36.1,UGI Corporation,UGI,8038054912
5.13,15.8,FactSet Research Systems Inc.,FDS,8017969664
2.49,37.75,"IDACORP, Inc.",IDA,7774405632
2.72,32.7,"Match Group, Inc.",MTCH,7752845824
4.73,24.47,Pegasystems Inc.,PEGA,7690139648
3.41,12.46,Liberty Broadband Corporation,LBRDK,7616859648
3.92,13.64,Liberty Broadband Corporation,LBRDA,7598204928
4.58,19.77,Wingstop Inc.,WING,7558024192
3.0,21.28,"Floor & Decor Holdings, Inc.",FND,7558014976
5.71,16.6,Molina Healthcare Inc,MOH,7537540096
2.19,19.65,Repligen Corporation,RGEN,7527892992
2.74,18.66,Ingredion Incorporated,INGR,7441920000
16.09,29.89,Freedom Holding Corp.,FRHC,7311656960
7.49,29.24,SiriusXM Holdings Inc.,SIRI,7242806272
2.87,47.82,"STARWOOD PROPERTY TRUST, INC. S",STWD,6876756992
4.04,36.63,"Lithia Motors, Inc.",LAD,6825413120
2.36,30.85,"Lamb Weston Holdings, Inc.",LW,6612275200
6.92,56.73,Healthcare Realty Trust Incorpo,HR,6605182464
13.18,36.38,Elastic N.V.,ESTC,6544257024
4.81,28.25,"Dropbox, Inc.",DBX,6496334336
4.18,25.97,Loar Holdings Inc.,LOAR,6459950592
4.25,38.45,Hanover Insurance Group Inc,THG,6296757248
12.42,40.79,Dolby Laboratories,DLB,6252125696
2.29,16.07,Matador Resources Company,MTDR,6177413120
5.83,35.87,Paylocity Holding Corporation,PCTY,6124456960
12.81,37.97,Vornado Realty Trust,VNO,6091298816
5.44,32.09,Hamilton Lane Incorporated,HLNE,6032942080
6.24,41.78,NewMarket Corp,NEU,5909438464
7.12,60.28,MGIC Investment Corporation,MTG,5808842240
2.71,36.01,RLI Corp.,RLI,5648720896
3.52,13.61,"e.l.f. Beauty, Inc.",ELF,5644620288
7.59,44.73,"Mirum Pharmaceuticals, Inc.",MIRM,5520333824
4.53,17.44,"Etsy, Inc.",ETSY,5468810752
6.89,47.02,"FTI Consulting, Inc.",FCN,5439732224
11.48,25.15,"Duolingo, Inc.",DUOL,5429402624
3.34,33.55,Gentex Corporation,GNTX,5197508096
2.6,19.54,WEX Inc.,WEX,5190853120
12.77,39.09,"Millrose Properties, Inc.",MRP,5164368896
2.45,25.81,National Storage Affiliates Tru,NSA,5077662208
2.42,30.02,"Vail Resorts, Inc.",MTN,5042796544
15.01,29.75,"Doximity, Inc.",DOCS,4725608960
17.15,37.12,GitLab Inc.,GTLB,4696675840
4.66,34.83,"SentinelOne, Inc.",S,4581433856
9.08,23.31,"Trex Company, Inc.",TREX,4489685504
15.87,39.87,"Grand Canyon Education, Inc.",LOPE,4470760960
9.09,32.63,"Shift4 Payments, Inc.",FOUR,4290056960
4.28,18.24,Science Applications Internatio,SAIC,4220217344
11.86,35.4,"H&R Block, Inc.",HRB,3991664128
3.83,19.32,"Freshpet, Inc.",FRPT,3966165504
5.03,22.21,"Viking Therapeutics, Inc.",VKTX,3809825280
7.62,20.93,"SoundHound AI, Inc.",SOUN,3772460800
29.29,25.11,NuScale Power Corporation,SMR,3770303744
2.02,12.68,RH,RH,3504106496
10.19,28.49,"Lucid Group, Inc.",LCID,3432943872
9.69,35.68,"Hudson Pacific Properties, Inc.",HPP,3407655168
4.95,19.25,PVH Corp.,PVH,3374159360
3.8,27.82,"Under Armour, Inc.",UAA,3245281792
8.11,21.15,"MARA Holdings, Inc.",MARA,3195657728
3.21,15.22,Trump Media & Technology Group ,DJT,3068774144
4.3,24.05,"Euronet Worldwide, Inc.",EEFT,2982229248
3.66,15.46,Teradata Corporation,TDC,2926664960
11.47,25.02,Sezzle Inc.,SEZL,2892767744
2.34,26.99,"Crane NXT, Co.",CXT,2840093952
2.88,14.86,"Kyndryl Holdings, Inc.",KD,2823913984
2.17,6.45,"Plug Power, Inc.",PLUG,2658023168
4.94,48.92,"Highwoods Properties, Inc.",HIW,2622458112
5.82,40.08,"LeMaitre Vascular, Inc.",LMAT,2579170816
3.09,18.45,"Boston Beer Company, Inc. (The)",SAM,2456255488
8.72,23.31,Iridium Communications Inc,IRDM,2360477440
2.5,22.1,Ultragenyx Pharmaceutical Inc.,RARE,2226350592
2.43,26.07,DXC Technology Company,DXC,2201053184
9.37,25.13,"Eos Energy Enterprises, Inc.",EOSE,2184421632
9.05,35.23,"PENN Entertainment, Inc.",PENN,2137509120
7.02,19.59,First Advantage Corporation,FA,2035403776
6.14,29.54,ZoomInfo Technologies Inc.,GTM,1953885824
19.7,25.76,Perrigo Company plc,PRGO,1952884736
6.0,18.08,Newell Brands Inc.,NWL,1936704000
2.61,26.97,"nCino, Inc.",NCNO,1925998720
2.25,16.58,Kemper Corporation,KMPR,1906462720
7.9,21.68,"Sarepta Therapeutics, Inc.",SRPT,1828536448
6.27,17.17,FMC Corporation,FMC,1823832960
2.45,17.77,"DoubleVerify Holdings, Inc.",DV,1559378432
7.48,20.51,"Rackspace Technology, Inc.",RXT,555390016
8.37,36.42,Gold Apr 26,GC=F,0
